Year,Mean JJA Max Temperature (K)
1926-12-31,280.85
1928-12-31,281.96
1929-12-31,281.18
1930-12-31,281.61
1931-12-31,283.76
1932-12-31,280.81
1933-12-31,281.12
1934-12-31,280.37
1935-12-31,279.74
1936-12-31,280.29
1937-12-31,281.66
1938-12-31,282.45
1939-12-31,281.34
1940-12-31,281.89
1941-12-31,281.47
1942-12-31,284.47
1943-12-31,284.12
1944-12-31,281.15
1945-12-31,283.91
1946-12-31,279.26
1947-12-31,280.67
1948-12-31,282.01
1949-12-31,278.4
1950-12-31,281.7
1951-12-31,280.63
1952-12-31,281.94
1953-12-31,283.88
1954-12-31,284.13
1955-12-31,283.96
1956-12-31,285.24
1957-12-31,283.87
1958-12-31,280.2
1959-12-31,284.97
1960-12-31,279.88
1961-12-31,284.23
1962-12-31,283.93
1963-12-31,282.83
1964-12-31,282.17
1965-12-31,282.79
1966-12-31,280.94
1967-12-31,283.61
1968-12-31,278.47
1969-12-31,280.26
1970-12-31,279.42
1971-12-31,280.44
1972-12-31,281.21
1973-12-31,282.32
1974-12-31,282.68
1975-12-31,279.98
1976-12-31,282.75
1977-12-31,283.67
1978-12-31,279.99
1979-12-31,282.55
1980-12-31,279.46
1981-12-31,282.46
1982-12-31,282.72
1983-12-31,282.6
1984-12-31,284.72
1985-12-31,281.13
1986-12-31,281.06
1987-12-31,281.38
1988-12-31,282.15
1989-12-31,284.14
1990-12-31,284.91
1991-12-31,283.29
1992-12-31,280.79
1993-12-31,285.37
1994-12-31,283.89
1995-12-31,284.08
1996-12-31,281.86
1997-12-31,278.7
1998-12-31,283.34
1999-12-31,279.81
2000-12-31,284.49
2001-12-31,283.45
2002-12-31,283.27
2003-12-31,283.08
2004-12-31,284.08
2005-12-31,283.76
2006-12-31,283.22
2007-12-31,283.71
2008-12-31,283.51
2009-12-31,282.97
2010-12-31,280.33
2011-12-31,281.4
2012-12-31,285.67
2013-12-31,284.97
2015-12-31,284.27
2016-12-31,288.83
2017-12-31,283.73
2018-12-31,281.19
